Time,Balance,Rate
2018Q1,17742,1.75
2018Q2,19571,1.86
2018Q3,20322,1.87
2018Q4,20254,1.83
2019Q1,21571,1.8
2019Q2,22352,1.81
2019Q3,23672,1.86
2019Q4,24135,1.86
2020Q1,26121,1.91
2020Q2,27364,1.94
2020Q3,28350,1.96
2020Q4,27015,1.84
2021Q1,36000,1.89
