年月,总指数,农产品,矿产品,煤油电
2021.01,101.2,101.8,110.7,93.7
2021.02,102.9,101.5,113.9,97.6
2021.03,105.4,101.2,115.2,104.1
2021.04,107.5,99.7,117.4,111.1
2021.05,109.1,100,121,115.2
2021.06,108.1,96.5,121.5,114.9
2021.07,107.9,94.5,121,115.3
